timestamp,track_id,merged,step,filename,tech,p_memory_percent,memory_percent,cpu,function,bytes_sent,bytes_recv,disk_percent,name,time,error,file_bytes,is_merged,workflow,filepath,args,kwargs,pyxet_version,gitxet_version,mb/s
17-08-2023 22:16:01.2558,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,10,blog.csv,xethub,31.944791999999993,388.732841,51.499999999999986,pyxet,0.3388671875,0.630859375,23.400000000000013,pyxet merged upload,38.25262403488159,,76.20157814025879,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.9920614614770613
17-08-2023 22:16:10.0539,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,10,blog.csv,lfs,7.271426,89.681923,0.0,lfs git,79.279296875,0.6533203125,5.3999999999999995,lfs git merged upload,8.728126049041748,,76.20157814025879,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",8.730577183704272
17-08-2023 22:16:43.1884,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,11,blog.csv,xethub,26.58619899999999,329.892488,0.0,git-xet,0.4111328125,0.1884765625,19.800000000000004,gitxet merged upload,33.083712100982666,,76.20172214508057,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.3033002437116843
17-08-2023 22:16:57.3948,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,11,blog.csv,lakefs,12.048696000000001,149.613345,0.0,lakefs,156.0263671875,77.771484375,8.999999999999998,lakefs merged upload,14.17301893234253,,76.20172214508057,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.376534280300004
17-08-2023 22:17:30.6681,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,11,blog.csv,dvc,27.321910000000017,343.66474,0.0,dvc,79.650390625,1.3935546875,20.400000000000006,dvc merged upload,33.220295906066895,,76.20172214508057,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.293830324707136
17-08-2023 22:17:41.6253,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,11,blog.csv,lfs,8.83323,110.37729499999998,0.0,lfs s3,156.509765625,77.234375,6.599999999999999,lfs s3 merged upload,10.925578832626343,,76.20172214508057,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",6.974616476842796
17-08-2023 22:17:59.3143,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,11,blog.csv,s3,14.450869999999998,181.08260400000003,0.0,s3,79.4228515625,1.30859375,10.799999999999997,s3 merged upload,17.653522968292236,,76.20172214508057,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",4.3165164416160815
17-08-2023 22:18:21.0846,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,11,blog.csv,xethub,17.902279000000004,221.26962,16.400000000000002,pyxet,0.1171875,0.146484375,13.199999999999996,pyxet merged upload,21.738269805908203,,76.20172214508057,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.5054179944150774
17-08-2023 22:18:42.2712,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,11,blog.csv,lfs,17.142369999999996,211.132473,0.0,lfs git,79.3505859375,0.7392578125,12.599999999999996,lfs git merged upload,21.11792516708374,,76.20172214508057,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.608390575408198
17-08-2023 22:19:11.9756,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,12,blog.csv,xethub,24.422803,301.943968,0.0,git-xet,0.2890625,0.1376953125,18.0,gitxet merged upload,29.660129070281982,,76.20187377929688,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.569168650572309
17-08-2023 22:19:16.9704,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,12,blog.csv,lakefs,4.061198,50.223147999999995,0.0,lakefs,156.6787109375,77.4365234375,3.0,lakefs merged upload,4.961374998092651,,76.20187377929688,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",15.35902321606246
17-08-2023 22:19:40.5008,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,12,blog.csv,dvc,19.501663999999998,242.360818,0.0,dvc,79.3779296875,0.982421875,14.399999999999995,dvc merged upload,23.477489948272705,,76.20187377929688,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.245741940351815
17-08-2023 22:20:01.9876,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,12,blog.csv,lfs,17.871498999999996,222.20737500000004,0.0,lfs s3,155.9892578125,77.4482421875,13.199999999999996,lfs s3 merged upload,21.456993103027344,,76.20187377929688,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.551377092466215
17-08-2023 22:20:15.3199,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,12,blog.csv,s3,11.368585000000001,141.930031,0.0,s3,79.41796875,1.4130859375,8.399999999999999,s3 merged upload,13.287467956542969,,76.20187377929688,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.73486792431163
17-08-2023 22:20:55.4932,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,12,blog.csv,xethub,32.67972100000001,406.18123599999996,61.69999999999998,pyxet,0.3798828125,0.388671875,24.000000000000014,pyxet merged upload,40.140156984329224,,76.20187377929688,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.8983950114855355
17-08-2023 22:21:16.6230,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,12,blog.csv,lfs,17.205400999999995,213.197053,0.0,lfs git,79.2841796875,0.802734375,12.599999999999996,lfs git merged upload,21.083049058914185,,76.20187377929688,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.6143668577708756
17-08-2023 22:21:48.8523,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,13,blog.csv,xethub,26.958542999999985,335.863922,0.0,git-xet,0.423828125,0.201171875,19.800000000000004,gitxet merged upload,32.1773681640625,,76.2020263671875,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.3681870430998835
17-08-2023 22:21:54.6137,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,13,blog.csv,lakefs,4.894715000000001,60.92144300000001,0.0,lakefs,122.5,43.2861328125,3.6,lakefs merged upload,5.727039813995361,,76.2020263671875,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",13.305656821342506
17-08-2023 22:22:18.0228,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,13,blog.csv,dvc,19.564428,244.98799999999997,0.0,dvc,79.2900390625,1.029296875,14.399999999999995,dvc merged upload,23.358052015304565,,76.2020263671875,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.262345092701169
17-08-2023 22:22:39.5840,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,13,blog.csv,lfs,17.90518,223.53472900000003,0.0,lfs s3,156.029296875,77.4521484375,13.199999999999996,lfs s3 merged upload,21.529125928878784,,76.2020263671875,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.539485375250254
17-08-2023 22:22:52.4211,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,13,blog.csv,s3,10.576487,132.394915,0.0,s3,79.412109375,1.365234375,7.799999999999998,s3 merged upload,12.79061508178711,,76.2020263671875,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.957651440523259
17-08-2023 22:23:29.0766,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,13,blog.csv,xethub,30.53584100000001,378.51208499999996,52.19999999999999,pyxet,0.1767578125,0.166015625,22.20000000000001,pyxet merged upload,36.62146806716919,,76.2020263671875,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.0808020647184793
17-08-2023 22:24:01.9514,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,13,blog.csv,lfs,27.334482,338.14058199999994,0.0,lfs git,79.8857421875,4.6142578125,19.800000000000004,lfs git merged upload,32.80729603767395,,76.2020263671875,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.322715845880185
17-08-2023 22:24:33.6921,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,14,blog.csv,xethub,26.419304,330.16753700000004,0.0,git-xet,1.150390625,5.1298828125,19.200000000000003,gitxet merged upload,31.6964328289032,,76.20216941833496,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.404124458726096
17-08-2023 22:24:39.0036,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,14,blog.csv,lakefs,4.943071,61.883062,0.0,lakefs,156.822265625,78.5673828125,3.6,lakefs merged upload,5.275676965713501,,76.20216941833496,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",14.44405522050934
17-08-2023 22:25:02.3827,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,14,blog.csv,dvc,19.740150000000003,249.72454800000003,0.0,dvc,79.599609375,3.06640625,14.399999999999995,dvc merged upload,23.330399990081787,,76.20216941833496,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.266217872420962
17-08-2023 22:25:23.7545,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,14,blog.csv,lfs,18.096600000000002,230.16557799999998,0.0,lfs s3,106.501953125,77.6416015625,13.199999999999996,lfs s3 merged upload,21.34146499633789,,76.20216941833496,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.5706156738260915
17-08-2023 22:25:37.5178,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,14,blog.csv,s3,11.502926999999998,147.37507,0.0,s3,79.51171875,1.6328125,8.399999999999999,s3 merged upload,13.728994131088257,,76.20216941833496,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.550455385932533
17-08-2023 22:26:17.2191,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,14,blog.csv,xethub,33.41916900000001,420.644239,61.199999999999974,pyxet,0.1259765625,0.1572265625,24.000000000000014,pyxet merged upload,39.66700100898743,,76.20216941833496,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.921046902463579
17-08-2023 22:26:24.7416,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,14,blog.csv,lfs,6.701734000000001,84.009128,0.0,lfs git,79.8701171875,0.6474609375,4.8,lfs git merged upload,7.454706907272339,,76.20216941833496,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",10.22202084752614
17-08-2023 22:27:02.4024,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,15,blog.csv,xethub,31.757343000000002,400.4155459999999,0.0,git-xet,0.4228515625,0.4873046875,22.80000000000001,gitxet merged upload,37.60891890525818,,76.2023229598999,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.0261769063839243
17-08-2023 22:27:16.6200,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,15,blog.csv,lakefs,12.514709999999997,157.791537,0.0,lakefs,155.923828125,77.6630859375,8.999999999999998,lakefs merged upload,14.187167882919312,,76.2023229598999,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.371214578467344
17-08-2023 22:27:28.6888,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,15,blog.csv,dvc,10.00013,126.562678,0.0,dvc,79.94921875,0.904296875,7.199999999999998,dvc merged upload,12.031524181365967,,76.2023229598999,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",6.33355523466591
17-08-2023 22:27:50.4717,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,15,blog.csv,lfs,18.304903999999997,231.49702699999997,0.0,lfs s3,155.91796875,77.3447265625,13.199999999999996,lfs s3 merged upload,21.752240896224976,,76.2023229598999,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.5031941455339686
17-08-2023 22:28:03.3254,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,15,blog.csv,s3,10.815157000000001,137.0436,0.0,s3,79.4033203125,1.337890625,7.799999999999998,s3 merged upload,12.808586120605469,,76.2023229598999,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.949315735740065
17-08-2023 22:28:37.1598,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,15,blog.csv,xethub,28.451175000000006,361.03449000000006,45.999999999999986,pyxet,0.201171875,0.1826171875,20.400000000000006,pyxet merged upload,33.80137872695923,,76.2023229598999,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.254414637208944
17-08-2023 22:28:44.8377,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,15,blog.csv,lfs,6.695616,84.95087699999999,0.0,lfs git,79.8876953125,0.615234375,4.8,lfs git merged upload,7.638760089874268,,76.2023229598999,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",9.975745024498364
17-08-2023 22:29:19.6588,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,16,blog.csv,xethub,29.20091499999998,371.68864999999994,0.0,git-xet,0.33984375,0.171875,21.000000000000007,gitxet merged upload,34.77318978309631,,76.20247554779053,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.1914145933437923
17-08-2023 22:29:34.1758,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,16,blog.csv,lakefs,12.486410000000003,159.08169600000002,0.0,lakefs,156.1162109375,77.7138671875,8.999999999999998,lakefs merged upload,14.482825994491577,,76.20247554779053,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.261575025259124
17-08-2023 22:29:57.8143,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,16,blog.csv,dvc,19.98276999999999,255.16186300000007,0.0,dvc,79.271484375,0.9189453125,14.399999999999995,dvc merged upload,23.587814807891846,,76.20247554779053,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.2305864773151955
17-08-2023 22:30:23.5001,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,16,blog.csv,lfs,21.618409999999997,276.08178300000003,0.0,lfs s3,155.958984375,77.5087890625,15.599999999999994,lfs s3 merged upload,25.654958724975586,,76.20247554779053,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.970282523729262
17-08-2023 22:30:36.3982,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,16,blog.csv,s3,10.791857,138.335836,0.0,s3,79.6328125,1.771484375,7.799999999999998,s3 merged upload,12.851716995239258,,76.20247554779053,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.929361467889364
17-08-2023 22:31:15.7028,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,16,blog.csv,xethub,33.893238,425.488715,59.299999999999976,pyxet,0.1181640625,0.1806640625,24.000000000000014,pyxet merged upload,39.27159810066223,,76.20247554779053,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.9403966029715898
17-08-2023 22:31:36.5290,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,16,blog.csv,lfs,17.827605000000005,223.05933900000002,0.0,lfs git,79.3642578125,0.708984375,12.599999999999996,lfs git merged upload,20.761903285980225,,76.20247554779053,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.670302982253431
17-08-2023 22:32:06.3611,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,17,blog.csv,xethub,25.394129000000007,318.33813100000003,0.0,git-xet,0.3232421875,0.1884765625,18.0,gitxet merged upload,29.7810378074646,,76.20262050628662,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.5587630961331533
17-08-2023 22:32:20.6056,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,17,blog.csv,lakefs,12.671259999999998,158.83929100000003,0.0,lakefs,155.9287109375,77.5966796875,8.999999999999998,lakefs merged upload,14.211461067199707,,76.20262050628662,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.362053918732083
17-08-2023 22:32:43.6866,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,17,blog.csv,dvc,19.423617999999998,244.35610799999998,0.0,dvc,79.3564453125,1.0107421875,13.799999999999995,dvc merged upload,23.02819013595581,,76.20262050628662,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.3091015862034765
17-08-2023 22:33:05.1358,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,17,blog.csv,lfs,18.576991999999994,233.63670399999998,0.0,lfs s3,155.8466796875,77.37109375,13.199999999999996,lfs s3 merged upload,21.41839599609375,,76.20262050628662,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.557811729701156
17-08-2023 22:33:19.1252,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,17,blog.csv,s3,11.804502,149.048466,0.0,s3,79.41796875,1.3369140625,8.399999999999999,s3 merged upload,13.944325923919678,,76.20262050628662,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.464776205178261
17-08-2023 22:33:35.7184,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,17,blog.csv,xethub,14.420707,181.005771,4.8999999999999995,pyxet,0.1630859375,0.1103515625,10.199999999999998,pyxet merged upload,16.560630083084106,,76.20262050628662,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",4.6014324409144285
17-08-2023 22:33:43.4857,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,17,blog.csv,lfs,6.783962999999999,85.160518,0.0,lfs git,79.8564453125,0.689453125,4.8,lfs git merged upload,7.719341039657593,,76.20262050628662,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",9.871648384855755
17-08-2023 22:34:10.6597,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,18,blog.csv,xethub,23.671452000000002,297.729927,0.0,git-xet,0.3115234375,0.1669921875,16.799999999999997,gitxet merged upload,27.121378183364868,,76.20276355743408,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.809693631431079
17-08-2023 22:34:28.9805,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,18,blog.csv,lakefs,16.032277999999998,201.659649,0.0,lakefs,156.0390625,77.736328125,11.399999999999997,lakefs merged upload,18.287501096725464,,76.20276355743408,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",4.16693145522648
17-08-2023 22:34:40.9754,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,18,blog.csv,dvc,10.119701000000001,127.726923,0.0,dvc,79.904296875,0.8916015625,7.199999999999998,dvc merged upload,11.958432912826538,,76.20276355743408,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",6.3723034709422075
17-08-2023 22:35:02.5914,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,18,blog.csv,lfs,18.523455,234.362149,0.0,lfs s3,155.861328125,77.341796875,13.199999999999996,lfs s3 merged upload,21.58731484413147,,76.20276355743408,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.529978791139458
17-08-2023 22:35:16.1623,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,18,blog.csv,s3,11.782645999999998,149.435656,0.0,s3,79.4052734375,1.3583984375,8.399999999999999,s3 merged upload,13.52510118484497,,76.20276355743408,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.634173269093184
17-08-2023 22:35:50.2983,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,18,blog.csv,xethub,28.836989,362.92271600000004,43.89999999999999,pyxet,0.5283203125,1.1328125,20.400000000000006,pyxet merged upload,34.10499310493469,,76.20276355743408,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.2343579816296226
17-08-2023 22:36:11.3387,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,18,blog.csv,lfs,17.809195000000006,223.95564700000003,0.0,lfs git,79.39453125,1.04296875,12.599999999999996,lfs git merged upload,20.98938488960266,,76.20276355743408,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.630538196247095
17-08-2023 22:36:37.3900,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,19,blog.csv,xethub,21.989659000000007,277.099992,0.0,git-xet,0.4052734375,0.15625,15.599999999999994,gitxet merged upload,26.00722098350525,,76.20291042327881,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.930067402111496
17-08-2023 22:36:47.7860,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,19,blog.csv,lakefs,9.293844,117.182851,0.0,lakefs,156.55859375,77.4482421875,6.599999999999999,lakefs merged upload,10.362260103225708,,76.20291042327881,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",7.353888984079575
17-08-2023 22:37:01.0676,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,19,blog.csv,dvc,11.829948000000002,149.39747400000002,0.0,dvc,79.89453125,0.99609375,8.399999999999999,dvc merged upload,13.228490114212036,,76.20291042327881,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.760514598821083
17-08-2023 22:37:54.8751,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,19,blog.csv,lfs,45.54843,576.485357,0.0,lfs s3,312.00390625,154.994140625,32.400000000000034,lfs s3 merged upload,53.777225971221924,,76.20291042327881,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.4170108079590726
17-08-2023 22:38:08.5482,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,19,blog.csv,s3,11.805605999999997,149.620191,0.0,s3,79.4130859375,1.3759765625,8.399999999999999,s3 merged upload,13.627515077590942,,76.20291042327881,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.591841945461262
17-08-2023 22:38:41.4683,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,19,blog.csv,xethub,28.096854999999998,352.953308,43.79999999999999,pyxet,0.205078125,0.1689453125,19.800000000000004,pyxet merged upload,32.88722896575928,,76.20291042327881,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.317097329866797
17-08-2023 22:38:49.0390,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,19,blog.csv,lfs,6.830382,85.56068,0.0,lfs git,79.283203125,0.7529296875,4.8,lfs git merged upload,7.5062642097473145,,76.20291042327881,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",10.15190889821397
17-08-2023 22:39:15.5606,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,20,blog.csv,xethub,22.99045999999999,288.23147,0.0,git-xet,0.3095703125,0.1533203125,16.199999999999996,gitxet merged upload,26.470327138900757,,76.2030611038208,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.8788107039233712
17-08-2023 22:39:20.6991,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,20,blog.csv,lakefs,5.096451999999999,63.980132,0.0,lakefs,156.755859375,77.548828125,3.6,lakefs merged upload,5.104494094848633,,76.2030611038208,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",14.92862165924016
17-08-2023 22:39:32.8174,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,20,blog.csv,dvc,11.042752000000002,138.98526400000003,0.0,dvc,79.95703125,0.875,7.799999999999998,dvc merged upload,12.065667152404785,,76.2030611038208,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",6.315693955525113
