time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,pyxet_version,id
11.571542978286743,dvc_merged_upload,dvc,True,file.csv,76,0.9827423095703125,650,1.1572265625,0.2646484375,0.0048828125,0.0146484375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.265257120132446,lfs_s3_merged_upload,lfs,True,file.csv,76,0.9827423095703125,650,2.1357421875,1.1494140625,0.0078125,0.0263671875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.9113388061523438,s3_merged_upload,s3,True,file.csv,76,0.9827423095703125,650,1.0546875,0.0615234375,0.001953125,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.5027830600738525,lfs_git_merged_upload,lfs,True,file.csv,76,0.9827423095703125,650,1.0859375,0.0732421875,0.0048828125,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.632805109024048,xethub_py_merged_upload,xethub,True,file.csv,76,0.9827423095703125,650,0.361328125,0.54296875,0.00390625,0.08203125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.095674991607666,lakefs_merged_upload,lakefs,True,file.csv,76,0.9827423095703125,650,2.0634765625,1.06640625,0.0048828125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.689532995224,xethub_git_merged_upload,xethub,True,file.csv,77,0.9827423095703125,650,0.1884765625,0.220703125,0.03125,0.0244140625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.203071117401123,dvc_merged_upload,dvc,True,file.csv,77,0.9827423095703125,650,1.3349609375,0.4130859375,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.222344160079956,lfs_s3_merged_upload,lfs,True,file.csv,77,0.9827423095703125,650,2.181640625,1.12890625,0.0,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.127455949783325,s3_merged_upload,s3,True,file.csv,77,0.9827423095703125,650,1.0712890625,0.09375,0.021484375,0.0146484375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.944390058517456,lfs_git_merged_upload,lfs,True,file.csv,77,0.9827423095703125,650,1.0751953125,0.091796875,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.048593997955322,xethub_py_merged_upload,xethub,True,file.csv,77,0.9827423095703125,650,0.203125,0.1943359375,0.0009765625,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.392876148223877,lakefs_merged_upload,lakefs,True,file.csv,77,0.9827423095703125,650,2.095703125,1.087890625,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.787178993225098,xethub_git_merged_upload,xethub,True,file.csv,78,0.9827423095703125,650,0.3134765625,0.2998046875,0.0205078125,0.02734375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.573199033737183,dvc_merged_upload,dvc,True,file.csv,78,0.9827423095703125,650,1.125,0.216796875,0.0244140625,0.025390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.12894320487976,lfs_s3_merged_upload,lfs,True,file.csv,78,0.9827423095703125,650,2.1083984375,1.09375,0.0244140625,0.0244140625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.111390113830566,s3_merged_upload,s3,True,file.csv,78,0.9827423095703125,650,1.0703125,0.078125,0.0029296875,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.7115700244903564,lfs_git_merged_upload,lfs,True,file.csv,78,0.9827423095703125,650,1.1005859375,0.1171875,0.0029296875,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.822541952133179,xethub_py_merged_upload,xethub,True,file.csv,78,0.9827423095703125,650,0.1787109375,0.1904296875,0.015625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.1032609939575195,lakefs_merged_upload,lakefs,True,file.csv,78,0.9827423095703125,650,2.052734375,1.029296875,0.0009765625,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.09339714050293,xethub_git_merged_upload,xethub,True,file.csv,79,0.9827423095703125,650,0.2392578125,0.240234375,0.0048828125,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.669134855270386,dvc_merged_upload,dvc,True,file.csv,79,0.9827423095703125,650,1.091796875,0.1953125,0.0234375,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.125025987625122,lfs_s3_merged_upload,lfs,True,file.csv,79,0.9827423095703125,650,2.103515625,1.1064453125,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.214640855789185,s3_merged_upload,s3,True,file.csv,79,0.9827423095703125,650,1.0859375,0.0869140625,0.0,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.828644037246704,lfs_git_merged_upload,lfs,True,file.csv,79,0.9827423095703125,650,1.154296875,0.1064453125,0.001953125,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.79642105102539,xethub_py_merged_upload,xethub,True,file.csv,79,0.9827423095703125,650,0.154296875,0.263671875,0.0078125,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.495071887969971,lakefs_merged_upload,lakefs,True,file.csv,79,0.9827423095703125,650,2.2041015625,1.212890625,0.0029296875,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.474202156066895,xethub_git_merged_upload,xethub,True,file.csv,80,0.9827423095703125,650,0.1923828125,0.2431640625,0.0166015625,0.0107421875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
10.978498697280884,dvc_merged_upload,dvc,True,file.csv,80,0.9827423095703125,650,1.1669921875,0.234375,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.00043797492981,lfs_s3_merged_upload,lfs,True,file.csv,80,0.9827423095703125,650,2.1171875,1.1123046875,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.0835630893707275,s3_merged_upload,s3,True,file.csv,80,0.9827423095703125,650,1.0859375,0.1171875,0.0322265625,0.0087890625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.045628070831299,lfs_git_merged_upload,lfs,True,file.csv,80,0.9827423095703125,650,1.0625,0.052734375,0.00390625,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.962831735610962,xethub_py_merged_upload,xethub,True,file.csv,80,0.9827423095703125,650,0.1259765625,0.1904296875,0.00390625,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.5257508754730225,lakefs_merged_upload,lakefs,True,file.csv,80,0.9827423095703125,650,2.056640625,1.078125,0.017578125,0.01953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.51133108139038,xethub_git_merged_upload,xethub,True,file.csv,81,0.9827423095703125,650,0.3232421875,0.51171875,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.266350030899048,dvc_merged_upload,dvc,True,file.csv,81,0.9827423095703125,650,1.1181640625,0.255859375,0.0078125,0.017578125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.158015012741089,lfs_s3_merged_upload,lfs,True,file.csv,81,0.9827423095703125,650,2.0693359375,1.0888671875,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.366147041320801,s3_merged_upload,s3,True,file.csv,81,0.9827423095703125,650,1.064453125,0.296875,0.0,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.913474082946777,lfs_git_merged_upload,lfs,True,file.csv,81,0.9827423095703125,650,1.0615234375,0.0888671875,0.00390625,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.130091905593872,xethub_py_merged_upload,xethub,True,file.csv,81,0.9827423095703125,650,0.142578125,0.15625,0.0,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.123958110809326,lakefs_merged_upload,lakefs,True,file.csv,81,0.9827423095703125,650,2.0576171875,1.0576171875,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.582109212875366,xethub_git_merged_upload,xethub,True,file.csv,82,0.9827423095703125,650,0.138671875,0.1640625,0.013671875,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.273210048675537,dvc_merged_upload,dvc,True,file.csv,82,0.9827423095703125,650,1.0576171875,0.185546875,0.0048828125,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.24267292022705,lfs_s3_merged_upload,lfs,True,file.csv,82,0.9827423095703125,650,2.1328125,1.09765625,0.013671875,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
3.05033802986145,s3_merged_upload,s3,True,file.csv,82,0.9827423095703125,650,1.04296875,0.0419921875,0.0009765625,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.521363973617554,lfs_git_merged_upload,lfs,True,file.csv,82,0.9827423095703125,650,1.0791015625,0.052734375,0.0068359375,0.03515625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.203038930892944,xethub_py_merged_upload,xethub,True,file.csv,82,0.9827423095703125,650,0.0986328125,0.16015625,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.256747007369995,lakefs_merged_upload,lakefs,True,file.csv,82,0.9827423095703125,650,2.0498046875,1.0556640625,0.001953125,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.553436994552612,xethub_git_merged_upload,xethub,True,file.csv,83,0.9827423095703125,650,0.2958984375,0.4013671875,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.06888484954834,dvc_merged_upload,dvc,True,file.csv,83,0.9827423095703125,650,1.076171875,0.2216796875,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.128990173339844,lfs_s3_merged_upload,lfs,True,file.csv,83,0.9827423095703125,650,2.091796875,1.0791015625,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.309258937835693,s3_merged_upload,s3,True,file.csv,83,0.9827423095703125,650,1.04296875,0.0791015625,0.0009765625,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.903295040130615,lfs_git_merged_upload,lfs,True,file.csv,83,0.9827423095703125,650,1.0673828125,0.0908203125,0.0029296875,0.01171875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.284027814865112,xethub_py_merged_upload,xethub,True,file.csv,83,0.9827423095703125,650,0.072265625,0.1201171875,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.517606019973755,lakefs_merged_upload,lakefs,True,file.csv,83,0.9827423095703125,650,2.1181640625,1.0693359375,0.001953125,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.489810943603516,xethub_git_merged_upload,xethub,True,file.csv,84,0.9827423095703125,650,0.1513671875,0.2041015625,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.293564319610596,dvc_merged_upload,dvc,True,file.csv,84,0.9827423095703125,650,1.0625,0.21484375,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.187085151672363,lfs_s3_merged_upload,lfs,True,file.csv,84,0.9827423095703125,650,2.07421875,1.0810546875,0.0009765625,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.2847840785980225,s3_merged_upload,s3,True,file.csv,84,0.9827423095703125,650,1.052734375,0.0703125,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.175142765045166,lfs_git_merged_upload,lfs,True,file.csv,84,0.9827423095703125,650,1.1474609375,0.0615234375,0.001953125,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.3823401927948,xethub_py_merged_upload,xethub,True,file.csv,84,0.9827423095703125,650,0.08984375,0.1484375,0.001953125,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.520812034606934,lakefs_merged_upload,lakefs,True,file.csv,84,0.9827423095703125,650,2.0849609375,1.0751953125,0.0,0.0,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.624008893966675,xethub_git_merged_upload,xethub,True,file.csv,85,0.9827423095703125,650,0.1005859375,0.2001953125,0.001953125,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.511986970901489,dvc_merged_upload,dvc,True,file.csv,85,0.9827423095703125,650,1.1455078125,0.173828125,0.001953125,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
8.965543031692505,lfs_s3_merged_upload,lfs,True,file.csv,85,0.9827423095703125,650,2.1123046875,1.087890625,0.001953125,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.839371919631958,s3_merged_upload,s3,True,file.csv,85,0.9827423095703125,650,1.0712890625,0.056640625,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.014642238616943,lfs_git_merged_upload,lfs,True,file.csv,85,0.9827423095703125,650,1.150390625,0.2509765625,0.03125,0.0703125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.203584909439087,xethub_py_merged_upload,xethub,True,file.csv,85,0.9827423095703125,650,0.1123046875,0.3203125,0.0029296875,0.009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.228929042816162,lakefs_merged_upload,lakefs,True,file.csv,85,0.9827423095703125,650,2.06640625,1.076171875,0.0009765625,0.0,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.26161479949951,xethub_git_merged_upload,xethub,True,file.csv,86,0.9827423095703125,650,0.1669921875,0.1455078125,0.0009765625,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.317217111587524,dvc_merged_upload,dvc,True,file.csv,86,0.9827423095703125,650,1.2138671875,0.3935546875,0.0029296875,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.461313009262085,lfs_s3_merged_upload,lfs,True,file.csv,86,0.9827423095703125,650,2.0869140625,1.1201171875,0.115234375,0.205078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
3.121330976486206,s3_merged_upload,s3,True,file.csv,86,0.9827423095703125,650,1.080078125,0.103515625,0.0068359375,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.2499840259552,lfs_git_merged_upload,lfs,True,file.csv,86,0.9827423095703125,650,1.0693359375,0.0732421875,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.238840103149414,xethub_py_merged_upload,xethub,True,file.csv,86,0.9827423095703125,650,0.1376953125,0.150390625,0.0205078125,0.0146484375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.3294289112091064,lakefs_merged_upload,lakefs,True,file.csv,86,0.9827423095703125,650,2.1064453125,1.1083984375,0.052734375,0.080078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.305469036102295,xethub_git_merged_upload,xethub,True,file.csv,87,0.9827423095703125,650,0.1552734375,0.2333984375,0.001953125,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.433104753494263,dvc_merged_upload,dvc,True,file.csv,87,0.9827423095703125,650,1.064453125,0.158203125,0.0029296875,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.183079242706299,lfs_s3_merged_upload,lfs,True,file.csv,87,0.9827423095703125,650,2.0712890625,1.0908203125,0.0,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.286259889602661,s3_merged_upload,s3,True,file.csv,87,0.9827423095703125,650,1.052734375,0.0625,0.0703125,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.267703056335449,lfs_git_merged_upload,lfs,True,file.csv,87,0.9827423095703125,650,1.0595703125,0.078125,0.02734375,0.01171875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.962778806686401,xethub_py_merged_upload,xethub,True,file.csv,87,0.9827423095703125,650,0.1142578125,0.15625,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.498255968093872,lakefs_merged_upload,lakefs,True,file.csv,87,0.9827423095703125,650,2.05078125,1.048828125,0.00390625,0.0087890625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.420013904571533,xethub_git_merged_upload,xethub,True,file.csv,88,0.9827423095703125,650,0.1240234375,0.1591796875,0.001953125,0.0087890625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.019812107086182,dvc_merged_upload,dvc,True,file.csv,88,0.9827423095703125,650,1.14453125,0.2060546875,0.0009765625,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.154743194580078,lfs_s3_merged_upload,lfs,True,file.csv,88,0.9827423095703125,650,2.0908203125,1.1005859375,0.0009765625,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.9074182510375977,s3_merged_upload,s3,True,file.csv,88,0.9827423095703125,650,1.0673828125,0.0322265625,0.0029296875,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
8.324748992919922,lfs_git_merged_upload,lfs,True,file.csv,88,0.9827423095703125,650,1.0625,0.0791015625,0.0009765625,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.041639804840088,xethub_py_merged_upload,xethub,True,file.csv,88,0.9827423095703125,650,0.072265625,0.15234375,0.0029296875,0.009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.528440713882446,lakefs_merged_upload,lakefs,True,file.csv,88,0.9827423095703125,650,2.0517578125,1.064453125,0.0,0.0,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.745957851409912,xethub_git_merged_upload,xethub,True,file.csv,89,0.9827423095703125,650,0.2138671875,0.1982421875,0.0,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.21941089630127,dvc_merged_upload,dvc,True,file.csv,89,0.9827423095703125,650,1.0908203125,0.2001953125,0.001953125,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.300331115722656,lfs_s3_merged_upload,lfs,True,file.csv,89,0.9827423095703125,650,2.08203125,1.0830078125,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.200227737426758,s3_merged_upload,s3,True,file.csv,89,0.9827423095703125,650,1.05078125,0.06640625,0.001953125,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.964011907577515,lfs_git_merged_upload,lfs,True,file.csv,89,0.9827423095703125,650,1.0537109375,0.0703125,0.0107421875,0.01171875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.231164932250977,xethub_py_merged_upload,xethub,True,file.csv,89,0.9827423095703125,650,0.138671875,0.1337890625,0.0009765625,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.058312177658081,lakefs_merged_upload,lakefs,True,file.csv,89,0.9827423095703125,650,2.095703125,1.2568359375,0.0009765625,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.410088062286377,xethub_git_merged_upload,xethub,True,file.csv,90,0.9827423095703125,650,0.1044921875,0.1591796875,0.013671875,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.9313342571258545,dvc_merged_upload,dvc,True,file.csv,90,0.9827423095703125,650,1.1044921875,0.5244140625,0.0009765625,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
8.93650221824646,lfs_s3_merged_upload,lfs,True,file.csv,90,0.9827423095703125,650,2.134765625,1.09375,0.0009765625,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.141617059707642,s3_merged_upload,s3,True,file.csv,90,0.9827423095703125,650,1.0390625,0.076171875,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.545435190200806,lfs_git_merged_upload,lfs,True,file.csv,90,0.9827423095703125,650,1.0869140625,0.048828125,0.0927734375,0.1220703125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.439273834228516,xethub_py_merged_upload,xethub,True,file.csv,90,0.9827423095703125,650,0.140625,0.1611328125,0.001953125,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.652179002761841,lakefs_merged_upload,lakefs,True,file.csv,90,0.9827423095703125,650,2.05078125,1.0615234375,0.0048828125,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.91507577896118,xethub_git_merged_upload,xethub,True,file.csv,91,0.9827423095703125,650,0.1689453125,0.1591796875,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.129750967025757,dvc_merged_upload,dvc,True,file.csv,91,0.9827423095703125,650,1.0859375,0.216796875,0.001953125,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
8.923378229141235,lfs_s3_merged_upload,lfs,True,file.csv,91,0.9827423095703125,650,2.1533203125,1.2353515625,0.00390625,0.009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.7107977867126465,s3_merged_upload,s3,True,file.csv,91,0.9827423095703125,650,1.04296875,0.0419921875,0.0009765625,0.0087890625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.497671842575073,lfs_git_merged_upload,lfs,True,file.csv,91,0.9827423095703125,650,1.0654296875,0.0673828125,0.00390625,0.0107421875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.193280935287476,xethub_py_merged_upload,xethub,True,file.csv,91,0.9827423095703125,650,0.0830078125,0.125,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.258454084396362,lakefs_merged_upload,lakefs,True,file.csv,91,0.9827423095703125,650,2.1259765625,1.064453125,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.040893077850342,xethub_git_merged_upload,xethub,True,file.csv,92,0.9827423095703125,650,0.16796875,0.1962890625,0.001953125,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.185028791427612,dvc_merged_upload,dvc,True,file.csv,92,0.9827423095703125,650,1.0712890625,0.212890625,0.001953125,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.405456781387329,lfs_s3_merged_upload,lfs,True,file.csv,92,0.9827423095703125,650,2.080078125,1.0966796875,0.0009765625,0.0,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.229573965072632,s3_merged_upload,s3,True,file.csv,92,0.9827423095703125,650,1.0380859375,0.0732421875,0.001953125,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.298291921615601,lfs_git_merged_upload,lfs,True,file.csv,92,0.9827423095703125,650,1.1328125,0.0947265625,0.0,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.818626880645752,xethub_py_merged_upload,xethub,True,file.csv,92,0.9827423095703125,650,0.0927734375,0.1533203125,0.00390625,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.455935001373291,lakefs_merged_upload,lakefs,True,file.csv,92,0.9827423095703125,650,2.0791015625,1.0771484375,0.0029296875,0.0087890625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.08444595336914,xethub_git_merged_upload,xethub,True,file.csv,93,0.9827423095703125,650,0.099609375,0.18359375,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.131465911865234,dvc_merged_upload,dvc,True,file.csv,93,0.9827423095703125,650,1.1337890625,0.1962890625,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
10.020928144454956,lfs_s3_merged_upload,lfs,True,file.csv,93,0.9827423095703125,650,2.0927734375,1.078125,0.013671875,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.209105014801025,s3_merged_upload,s3,True,file.csv,93,0.9827423095703125,650,1.064453125,0.064453125,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.225620985031128,lfs_git_merged_upload,lfs,True,file.csv,93,0.9827423095703125,650,1.0546875,0.072265625,0.0029296875,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.518069982528687,xethub_py_merged_upload,xethub,True,file.csv,93,0.9827423095703125,650,0.0888671875,0.1533203125,0.0009765625,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.240797996520996,lakefs_merged_upload,lakefs,True,file.csv,93,0.9827423095703125,650,2.0498046875,1.0517578125,0.001953125,0.0087890625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.278900146484375,xethub_git_merged_upload,xethub,True,file.csv,94,0.9827423095703125,650,0.2919921875,0.314453125,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.346906900405884,dvc_merged_upload,dvc,True,file.csv,94,0.9827423095703125,650,1.095703125,0.1728515625,0.001953125,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.097207069396973,lfs_s3_merged_upload,lfs,True,file.csv,94,0.9827423095703125,650,2.078125,1.1015625,0.00390625,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.213655233383179,s3_merged_upload,s3,True,file.csv,94,0.9827423095703125,650,1.0517578125,0.0703125,0.0,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.294947147369385,lfs_git_merged_upload,lfs,True,file.csv,94,0.9827423095703125,650,1.0595703125,0.1123046875,0.0,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.463460206985474,xethub_py_merged_upload,xethub,True,file.csv,94,0.9827423095703125,650,0.15625,0.1455078125,0.0029296875,0.01171875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.416463851928711,lakefs_merged_upload,lakefs,True,file.csv,94,0.9827423095703125,650,2.072265625,1.0751953125,0.013671875,0.0654296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.359148740768433,xethub_git_merged_upload,xethub,True,file.csv,95,0.9827423095703125,650,0.140625,0.1728515625,0.001953125,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.170041799545288,dvc_merged_upload,dvc,True,file.csv,95,0.9827423095703125,650,1.1240234375,1.06640625,0.001953125,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.253765106201172,lfs_s3_merged_upload,lfs,True,file.csv,95,0.9827423095703125,650,2.15625,1.1220703125,0.001953125,0.0087890625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
